"","Pattern1","Pattern2","Pattern3","Pattern4","Pattern5"
"HIST2H4B",0.000102732024970464,0.000145540077937767,0.000702768506016582,0.000192034640349448,0.000374914117855951
"HIST2H2AC",0.129873037338257,0.164922550320625,0.159350961446762,0.00966001022607088,0.117962822318077
"HIST2H2AB",0.0241398867219687,0.0252641998231411,0.0405750721693039,5.39695338375168e-06,0.0373038426041603
"BOLA1",0.063077412545681,0.092908076941967,0.0633828043937683,0,0.0372928939759731
"MTMR11",0,0,0.504944145679474,8.53944754908298e-07,3.14944418278174e-06
"PLEKHO1",0.0589643903076649,0.0842209830880165,0.592793941497803,0.108063109219074,0.331296890974045
"ANP32E",0.257604539394379,0.329042583703995,0.174061551690102,0.132364198565483,0.261497497558594
"C1orf54",0.0737425312399864,0.0275025721639395,0.125355109572411,0.00696901977062225,0.0450935028493404
"RP11-54A4.2",8.51911609061062e-05,5.01856338814832e-05,0.00382091174833477,0.000225827578105964,0.000277750659734011
"ADAMTSL4",4.27420673076995e-05,1.82551520993002e-05,0.320973932743073,2.31066019296122e-06,8.77536440384574e-05
"MCL1",0.26051065325737,0.612888097763062,1.51846897602081,2.13069868087769,0.231594905257225
"CTSS",0.259330630302429,0.440879583358765,2.76618003845215,0.0363683067262173,0.575893759727478
"CTSK",0.000574959500227123,0.000145043130032718,0.0380767583847046,9.31283939280547e-05,0.000273050245596096
"FAM63A",0.0336604379117489,8.66387053974904e-05,0.109353482723236,7.06565572272666e-07,0.0121689029037952
"SEMA6C",0.000104165694210678,9.22707913559861e-05,0.0014391508884728,0.000224085015361197,0.000661820697132498
"TNFAIP8L2",0.0768620073795319,0.111530527472496,0.362298846244812,0,0.0288964305073023
"SELENBP1",0.0132509563118219,0.000133954541524872,0.00642368057742715,0.00164069782476872,0.00998259335756302
"CGN",0.000122751531307586,5.9472156863194e-05,0.000215947919059545,0.00013830850366503,0.000284507870674133
"TUFT1",2.14131341635948e-05,0.000253935519140214,0.00307246670126915,0.0677915513515472,0.00606298074126244
"SNX27",0.0992267355322838,0.0954743772745132,0.47730553150177,2.15457239391981e-05,0.0508554466068745
"CELF3",5.51379598618951e-05,5.01901304232888e-05,0.000158584385644644,5.95454657741357e-05,0.000270762568106875
"RP11-98D18.15",0.000173536274814978,0.000110576715087518,0.00199407152831554,0.000471893872600049,0.00118998147081584
"OAZ3",0.000175024499185383,0.00011068021558458,0.0021057038102299,0.000191558967344463,0.00108352908864617
"RP11-98D18.9",0.000834561069495976,0.0181259270757437,0.000929732224904001,0.000206170996534638,0.000896282668691128
"RORC",0.0173305552452803,0.0469463057816029,9.56714211497456e-05,0.0211145747452974,0.000126392784295604
"THEM5",0.00029153426294215,8.56167171150446e-05,0.0024718577042222,8.12609505373985e-05,0.000298481550998986
"S100A10",1.02658188343048,2.38105058670044,2.45354270935059,0.825474917888641,0.184770882129669
"S100A11",0.620888888835907,1.28116524219513,3.6139669418335,0.683122873306274,0.130928218364716
"TCHH",4.28436214860994e-05,4.71648381790146e-05,0.0111665930598974,0.000187921308679506,0.00039729816489853
"S100A9",0.00023505745048169,0.000334943499183282,2.39226651191711,0,0
"S100A12",0,0,0.957140743732452,0,3.22690368648182e-07
"S100A8",0,0,1.76319169998169,2.80786625808105e-05,1.50787150232645e-06
"S100A6",1.39131033420563,2.83317422866821,4.74427604675293,0.193339288234711,0.396005839109421
"S100A4",0.657800436019897,4.17252445220947,3.95055913925171,0.239504858851433,0.0499071963131428
"S100A3",3.97569820052013e-05,8.67091512191109e-05,0.00940484832972288,7.40166142350063e-05,0.000521862413734198
"RAB13",0.00039584343903698,2.26011707127327e-05,0.215760305523872,0.000737841881345958,0.0228115394711494
"AQP10",8.1647485785652e-05,0.000124872109154239,0.00668906513601542,0.000322424806654453,0.000785136595368385
"ATP8B2",0.118320815265179,0.0893638134002686,0.028378751128912,0,0.0270398836582899
"RP11-350G8.5",1.20430411243433e-06,1.99722876459418e-06,0.0741916000843048,0.0146452421322465,5.013126792619e-05
"IL6R",0.233141615986824,0,0.755783140659332,0.0477152466773987,1.19139758680831e-05
"PMVK",0.191351383924484,0.25845006108284,0.289820075035095,1.9244217241976e-07,0.167041689157486
"CKS1B",0.120349079370499,0.14625483751297,0.134668409824371,2.67856212303741e-05,0.137595430016518
"ADAM15",0.0326404571533203,0.16959710419178,0.536540389060974,0,0.0370045378804207
"RP11-263K19.4",0.0254641342908144,1.36407261379645e-05,5.59781619813293e-05,0.0305884163826704,3.64238912879955e-05
"FDPS",0.26019611954689,0.413296937942505,0.285595774650574,0.000324691412970424,0.262530952692032
"RP11-336K24.12",0.000101028104836587,7.20181851647794e-05,0.0527784861624241,0.000270144373644143,0.000174333486938849
"MEX3A",0.000539975124411285,7.49419996282086e-05,0.000243437956669368,0.00030084780883044,0.0010902404319495
"LMNA",1.44652318567751e-07,0.0833441391587257,0.0930271595716476,1.74573361873627,0.257338225841522
"SEMA4A",2.16706303035608e-06,0.0398689582943916,0.533092617988586,0.0134393870830536,0.0728705450892448
"PAQR6",5.72620629100129e-05,5.02016264363192e-05,0.0303142555058002,3.55773081537336e-05,0.000264031608821824
"TTC24",0.0276565495878458,3.84230152121745e-05,0.000913092866539955,0.0156357381492853,0.0496836043894291
"SH2D2A",0.201159775257111,0.841469526290894,1.14086378744105e-06,0.371212720870972,2.35640527534997e-06
"PEAR1",7.2819268098101e-05,5.4880805691937e-05,0.00030834463541396,7.11763786966912e-05,0.000278115214314312
"ETV3L",5.80025152885355e-05,3.80675846827216e-05,0.000412068999139592,0.000109679291199427,0.000252659199759364
"ETV3",0.0307187717407942,0.0291319526731968,0.34546372294426,0.354331135749817,0.000168345315614715
"FCRL5",2.68279891315615e-05,0,2.66381516667025e-06,3.05698231386486e-05,0.281218260526657
"FCRL3",7.85157325822183e-08,0.222140073776245,1.8970584960698e-06,0.0196280851960182,0.213575914502144
"FCRL2",5.22684131283313e-05,3.17153535434045e-05,2.86748650069057e-06,2.63380279648118e-05,0.18192757666111
"FCRL1",0,0,3.6219010013383e-08,0,0.512811064720154
"CD1D",9.46671389101539e-06,6.38470592093654e-05,0.366283595561981,0,0.0358312502503395
"CD1C",3.19756363751367e-05,3.56856289727148e-05,0.0983467996120453,3.32130039168987e-05,0.102646119892597
"CD1B",4.44726210844237e-05,6.00027015025262e-05,0.0139266867190599,0.000154701003339142,0.000526157324202359
"CD1E",0.000128578059957363,8.31203069537878e-05,0.0222318433225155,5.44243484910112e-05,0.00111255364026874
"SPTA1",4.39714931417257e-05,5.60481203137897e-05,0.000204415773623623,6.67299536871724e-05,0.000185715907718986
"MNDA",8.90307632062104e-08,0,1.10943102836609,0,0.0281967092305422
"PYHIN1",0.0407327339053154,0.784436762332916,4.7486690164078e-05,2.60640518945365e-07,0.000256890460150316
"AIM2",0.0320190563797951,0.0304229110479355,0.149321526288986,0.000463759701233357,0.160174503922462
"ACKR1",7.27701117284596e-05,6.20493301539682e-05,0.000152222055476159,5.10596510139294e-05,0.000196185384993441
"FCER1A",4.32734814239666e-05,4.65998818981461e-05,0.0644342973828316,0.000441162439528853,0.06859440356493
"FCRL6",6.47000746312187e-08,0.883535921573639,1.48310050462896e-06,1.17632716012395e-07,2.73850537269027e-06
"SLAMF8",8.89719958649948e-05,0.0205350108444691,0.0431037060916424,2.70118289336096e-05,0.0118318283930421
"CFAP45",0.000103822771052364,0.000119038770208135,0.000251751422183588,0.0378294885158539,0.00413538655266166
"TAGLN2",1.34929370880127,1.6168532371521,0.623591661453247,2.92108082771301,1.95466530323029
"PEA15",0.00130235496908426,0.100788041949272,0.504623234272003,0.23574623465538,0.448896527290344
"SLAMF6",0.0822990611195564,0.310259371995926,0.000440421601524577,2.41226842945252e-08,0.0863547474145889
"SLAMF1",0.208171412348747,5.57729545107577e-05,1.25828946693218e-05,0.164761498570442,0.190102711319923
"SLAMF7",3.19107385848838e-07,0.376585423946381,0.298701494932175,0.0217686984688044,0.0836997553706169
"LY9",0.267248451709747,0.33518722653389,4.84439226511313e-08,1.44016254921553e-07,0.45731845498085
"ITLN1",8.24330272735097e-05,0.000109039603557903,0.0206192657351494,6.00784624111839e-05,0.000408941967179999
"B4GALT3",0.246362388134003,0.301159650087357,0.175606146454811,0.0420371741056442,0.169848755002022
"FCER1G",7.81589122311743e-08,0.120486840605736,3.10898280143738,0.0761912167072296,1.66578911375836e-06
"FCGR2A",3.41767751876887e-08,0,0.857691049575806,2.26150604021313e-07,1.89779655102029e-06
"HSPA6",2.3241247504302e-07,0.044005174189806,0.397293448448181,6.77286422501311e-08,6.3381717154698e-06
"FCGR3A",3.24075557500692e-08,1.43503844738007,0.309345036745071,1.6118882228966e-07,1.60302647600474e-07
"FCGR3B",3.22559429832836e-07,0.134507939219475,0.164486095309258,2.4292248212987e-07,0.0161401778459549
"FCGR2B",3.33301585442314e-07,0.0302975047379732,0.171999394893646,0,0.250140398740768
"FCRLA",1.5800006281097e-07,0,0,0,0.49197319149971
"SH2D1B",1.414675949718e-07,0.226465120911598,0.0370552837848663,0.0526342950761318,1.36114622364403e-05
"RP11-359K18.3",0.0115141430869699,0.00117344199679792,0.00124748889356852,0.000377919641323388,0.0005725939408876
"NUF2",0.0139650963246822,0.0210249461233616,0.000293424585834146,0.000668085413053632,0.00607047928497195
"PBX1",0.000559449603315443,0.000144979421747848,0.017718555405736,0.00102746742777526,0.00103725236840546
"UCK2",3.39621365128551e-05,0.0850159600377083,0.099804513156414,0.0193430371582508,0.0833179801702499
"RP11-276E17.2",4.93094266857952e-05,5.76093370909803e-05,0.0004196944355499,4.98176596011035e-05,0.000419005809817463
"MAEL",7.71387494751252e-05,6.80008452036418e-05,0.000176401517819613,0.00010477547039045,0.000279006897471845
"CD247",0.760318040847778,1.28183734416962,1.24669884371542e-06,0.231396526098251,3.27241673403478e-06
"CREG1",0.0854265838861465,0.00624783057719469,0.67703378200531,0.0318576470017433,0.00270654889754951
"RCSD1",0.30889680981636,0.636247396469116,0.507258474826813,0,0.562791645526886
"RP1-313L4.3",6.40097423456609e-05,1.82516123459209e-05,0.0194582119584084,0.000328216119669378,0.000126023835036904
"GPR161",9.95639711618423e-05,3.26376903103665e-05,0.00962628517299891,0.000250637211138383,0.00232033897191286
"XCL2",6.37335446640463e-08,0.562065362930298,2.81373536381579e-06,7.70515252952464e-05,8.81699161254801e-05
"XCL1",9.18878754418984e-07,0.22168231010437,0.000285364512819797,4.14697609585346e-07,0.00107640854548663
"ATP1B1",0.000523843104019761,0.00526352040469646,0.14112389087677,0.0607925355434418,0.0367179922759533
"F5",0.0501654744148254,0,0.178079530596733,0.000681159843225032,2.79552168649388e-05
"SELP",0.00128390674944967,8.69451978360303e-05,0.02695875428617,0.000265138020040467,0.000711067696101964
"C1orf112",0.0230857376009226,0.00686478475108743,0.0321239046752453,0.00442401692271233,0.0179376564919949
"SELL",1.34782993793488,0,0.635517656803131,2.39973578572972e-05,0.769899666309357
"KIFAP3",0.172406941652298,0.178576961159706,0.0801765620708466,0.0822025984525681,0.103397570550442
"FMO4",0.0221489947289228,0.00243497034534812,0.00179074436891824,0.000127798644825816,0.00899768713861704
"DNM3",0.014357359148562,0.000611498195212334,0.0203222371637821,0.0012765577994287,0.00021381898841355
"FASLG",4.66140583910146e-08,0.201292738318443,6.25315988145303e-06,0.0925121307373047,8.46780130814295e-06
"TNFSF4",0.000489048077724874,0.000129642328829505,0.0210760105401278,0.000133303707116283,0.019277136772871
"SLC9C2",7.58632595534436e-05,5.68856339668855e-05,0.000335821183398366,9.95298032648861e-05,0.00188573985360563
"RP11-160H22.5",0.0024040681309998,0.0234050210565329,0.00013443200441543,0.000475775595987216,0.0182526279240847
"RABGAP1L",0.266273677349091,0.444890201091766,0.445836812257767,0.195033267140388,0.32022899389267
"MRPS14",0.210943579673767,0.20114928483963,0.234091505408287,4.16864750150125e-05,0.176960349082947
"RP11-428K3.1",0.000124895668704994,6.70900481054559e-05,0.000532140373252332,6.55581752653234e-05,0.0139823267236352
"RALGPS2",0.0673706531524658,0,3.54779695044272e-06,0.0185990035533905,0.740487813949585
"TOR3A",0.133505687117577,0.202343076467514,0.326720416545868,0.0164693929255009,0.325131803750992
"ABL2",0.0167304184287786,2.33734972425736e-05,0.220319420099258,0.0887213870882988,0.00101707992143929
"QSOX1",0.0161703918129206,0.0944017022848129,0.496436506509781,0.0996576920151711,1.43001543619903e-05
"LHX4",5.58441934117582e-05,5.79442312300671e-05,0.000201080823899247,7.9338155046571e-05,0.000177891532075591
"IER5",0.0679049044847488,0.159075364470482,0.545908212661743,0.360747456550598,0.240825712680817
"GLUL",0.0937725976109505,0.441392511129379,0.879131615161896,0.0876328200101852,0.119487218558788
"RGS16",0.00375571008771658,0.0386069640517235,2.3908414732432e-06,0.153184279799461,0.124141909182072
"NPL",0.0127225425094366,0.0315446518361568,0.338938266038895,1.92691095435293e-06,0.00015739157970529
"LAMC1",4.02518999180757e-05,2.19116918742657e-05,0.0213627703487873,0.000441300362581387,0.0258560590445995
"NCF2",0,0,1.43063414096832,3.78894817743003e-08,2.39010150835384e-05
"RGL1",0.00814898777753115,0.000165440316777676,0.0969124659895897,0.000419653195422143,0.000250059354584664
"C1orf21",0,0.768623828887939,0.0203696209937334,0.0189230814576149,9.87499442999251e-05
"FAM129A",0.0533887855708599,0.4025799036026,0.309900224208832,0.1998690366745,0.0237994492053986
"SWT1",0.0477977506816387,0.00644709961488843,0.0574476309120655,0.00537852616980672,0.0538960099220276
"PRG4",0.000666675565298647,5.00428868690506e-05,0.000124098849482834,0.000143382523674518,0.000217138935113326
"PTGS2",5.76319450829033e-07,0,0.320337861776352,0.0188523977994919,2.49976892519044e-05
"RGS18",0.00444826390594244,0.0077520371414721,0.444364964962006,2.96693922763325e-08,0.0276073794811964
"RGS1",0.130366012454033,0.0943714529275894,0.129027545452118,0.408805102109909,0.11021600663662
"RGS13",4.67949648736976e-05,5.61852029932197e-05,0.0121150938794017,0.00288402382284403,0.0133821340277791
"RGS2",1.5515370250796e-05,0.250362008810043,0.906758069992065,0.193665981292725,0.211437225341797
"RP11-101E13.5",0.000190731603652239,0.000298545957775787,0.0186292715370655,4.61788877146319e-05,0.00267618196085095
"ASPM",0.000635091797448695,0.00328300031833351,0.00704760476946831,0.00482081575319171,0.000422154931584373
"KIF14",0.000348937464877963,0.000338528654538095,0.0189993996173143,0.00243974663317204,0.000216864093090408
"GPR25",0.0421000197529793,0.0328011512756348,0.000190731399925426,1.16717876608163e-06,0.0162285808473825
"PHLDA3",0.000159847710165195,0.00119980121962726,0.000583745655603707,0.000186570381629281,0.00197944277897477
"RP11-134G8.5",0.0108864447101951,0.000427793362177908,0.0160086881369352,0.010156175121665,0.0163841042667627
"SHISA4",6.44918691250496e-05,0.0163733456283808,0.0800329819321632,0,0.0199633650481701
"TIMM17A",0.184410139918327,0.1285669952631,0.23160645365715,0.249372810125351,0.241218864917755
"RNPEP",0.0814592391252518,0.187479123473167,0.541040480136871,0,0.134826630353928
"UBE2T",0.0473783649504185,0.0541123859584332,0.00984773505479097,0.00165040453430265,0.036528468132019
"ADIPOR1",0.381282150745392,0.31686744093895,0.4534852206707,0.267897874116898,0.253036737442017
"LINC01353",1.39685143949464e-05,0.000624450854957104,0.0863293409347534,0.0287967994809151,0.0223525259643793
"BTG2",0.719705760478973,0.544517993927002,0.496121853590012,0.734837114810944,0.938582539558411
"ATP2B4",0.115370735526085,0.571265518665314,0.142840027809143,0.279114454984665,0.0313009209930897
"SNRPE",0.500916242599487,0.399330377578735,0.337144255638123,0.108793504536152,0.4307841360569
"SOX13",8.07934702606872e-05,0.0358033999800682,0.000421795673901215,2.80603035207605e-05,0.000303124630590901
"PPP1R15B",0.0649052932858467,0.134496092796326,0.479190856218338,0.423374056816101,0.158715859055519
"TMCC2",0.0012366680894047,0.000472899293527007,0.00124095275532454,0.000930901907850057,0.00469876732677221
"NUAK2",0.112764157354832,0.0193382147699594,0.213961392641068,1.03673107787472e-06,0.421395987272263
"SLC45A3",9.04965418158099e-05,5.37612577318214e-05,0.000249022559728473,7.5556781666819e-05,0.0127726700156927
"NUCKS1",0.561040103435516,0.609312295913696,0.378084659576416,1.43202967706202e-07,0.410920917987823
"RAB7B",3.14592180075124e-05,3.87421277991962e-05,0.0495429933071136,0.00106235430575907,0.00105119741056114
"C1orf186",0.000149058832903393,3.26243971358053e-05,0.000200347218196839,1.83810197995626e-06,0.209321469068527
"SRGAP2",0.000856752507388592,0.0311890468001366,0.368250459432602,0.0210753809660673,0.0400913804769516
"IKBKE",0.233754426240921,0.125205770134926,0.240126132965088,0.0509048253297806,0.0843711867928505
"MAPKAPK2",0.000135931200929917,0.199159413576126,0.411780059337616,0.256579548120499,0.038162961602211
"IL10",9.34989839151967e-06,1.83029478648677e-05,0.0751531347632408,0.00585796870291233,0.000149966072058305
"IL24",6.11422656220384e-05,3.53643263224512e-05,0.00020302260236349,9.86503218882717e-05,0.000351055787177756
"C1orf116",5.6445107475156e-05,9.17126599233598e-05,0.000652719987556338,8.07256510597654e-05,0.000247046293225139
"PFKFB2",0.00965378526598215,0.000148933657328598,0.0676032304763794,0.00221373443491757,0.0401528514921665
"YOD1",0.0360952615737915,0.0305499322712421,0.111193031072617,0.0174634456634521,0.0376398302614689
"CD55",0.566546559333801,0,0.500657021999359,1.62316727638245,0.725750684738159
