,Pattern1,Pattern2,Pattern3,Pattern4,Pattern5,Pattern6,Pattern7,Pattern8,Pattern9,Pattern10
PPIH,0.07198384404182434,0.0008427161956205964,0.17490044236183167,0.0001372902625007555,0.40051546692848206,0.2141474336385727,0.14553365111351013,0.12419422715902328,0.1619608849287033,0.12536954879760742
RP11-342M1.3,0.0003580179763957858,0.0028828680515289307,9.002654405776411e-05,0.00014769280096516013,0.001052910229191184,0.003055584616959095,0.0008642461034469306,0.00015611072012688965,7.205135625554249e-05,0.00040197058115154505
TIE1,8.989508205559105e-05,0.00017067810404114425,0.00017077819211408496,8.638635335955769e-05,0.01570916548371315,0.00011726486263796687,3.0189128665369935e-05,7.586605352116749e-05,7.293871749425307e-05,0.0002490407496225089
MPL,0.00020993025100324303,0.0011941774282604456,8.694841380929574e-05,0.0001144396374002099,0.001098067732527852,0.0001274513197131455,4.8238383897114545e-05,0.0004653194919228554,8.009334851521999e-05,0.00015284675464499742
CDC20,3.944910713471472e-05,7.751364705654851e-07,3.4097298339474946e-05,3.259562436142005e-05,0.07961918413639069,2.2266488031164045e-06,3.7101534644534695e-07,6.2509980125469156e-06,3.169187402818352e-05,1.2786504157702439e-05
KDM4A-AS1,0.0004157970834057778,0.00037308200262486935,0.00013926121755503118,6.275144551182166e-05,0.0009364477009512484,0.00027002720162272453,0.0010153838666155934,0.00013024646614212543,1.1494629688968416e-05,0.00023617749684490263
ATP6V0B,0.3536475896835327,0.7533996105194092,0.33446356654167175,0.11039295047521591,0.35622528195381165,0.372700959444046,0.14394645392894745,1.2590571641921997,0.33046185970306396,0.4126255214214325
SLC6A9,0.00022797519341111183,0.0014411357697099447,0.00034380133729428053,3.135660881525837e-05,0.00573452515527606,0.00038668577326461673,0.00013356485578697175,0.000252253987127915,7.052020373521373e-05,0.0012841082643717527
C1orf228,1.223102685798949e-07,0.15820194780826569,0.0,0.0,0.24063295125961304,0.05474033206701279,0.3874305784702301,0.25836148858070374,0.0,0.05469949170947075
KIF2C,3.430722063058056e-05,1.0674552868294995e-05,2.6621113647706807e-05,3.243629907956347e-05,0.059052880853414536,4.1289229557150975e-05,2.59434509644052e-05,3.1180952646536753e-06,4.236011591274291e-05,2.692325142561458e-05
RP11-269F19.2,0.0002348266280023381,0.0018620266346260905,0.00021688640117645264,9.93995854514651e-05,0.004859440959990025,0.0001835610019043088,6.537724402733147e-05,0.0009192635770887136,6.91377863404341e-06,0.0008373933378607035
